country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25056.0,,,,2021-10-14
BE,Wallonia,Luxembourg,35599.0,,15.0,6.0,2021-10-14
BE,Wallonia,BrabantWallon,49876.0,,12.0,4.0,2021-10-14
BE,Wallonia,Namur,65512.0,,25.0,6.0,2021-10-14
BE,Flanders,Limburg,70835.0,,24.0,4.0,2021-10-14
BE,Flanders,VlaamsBrabant,102572.0,,35.0,8.0,2021-10-14
BE,Flanders,WestVlaanderen,110550.0,,62.0,13.0,2021-10-14
BE,Flanders,OostVlaanderen,142024.0,,71.0,20.0,2021-10-14
BE,Wallonia,Liège,154892.0,,145.0,37.0,2021-10-14
BE,Flanders,Antwerpen,167636.0,,120.0,25.0,2021-10-14
BE,Brussels,Brussels,173790.0,,194.0,49.0,2021-10-14
BE,Wallonia,Hainaut,175449.0,,90.0,21.0,2021-10-14
