country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,167755.0,,118.0,25.0,2021-10-14
BE,Wallonia,Hainaut,,,90.0,21.0,2021-10-14
BE,Flanders,Limburg,,,24.0,4.0,2021-10-14
BE,Flanders,OostVlaanderen,,,71.0,20.0,2021-10-14
BE,Flanders,VlaamsBrabant,,,33.0,7.0,2021-10-14
BE,Flanders,WestVlaanderen,,,63.0,13.0,2021-10-14
BE,Wallonia,Namur,,,25.0,6.0,2021-10-14
BE,Wallonia,Luxembourg,,,15.0,6.0,2021-10-14
BE,Wallonia,Liège,,,145.0,37.0,2021-10-14
BE,Wallonia,BrabantWallon,,,12.0,4.0,2021-10-14
BE,Brussels,Brussels,,,194.0,49.0,2021-10-14
