country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25255.0,,,,2021-10-14
BE,Wallonia,Luxembourg,35749.0,,15.0,6.0,2021-10-14
BE,Wallonia,BrabantWallon,50168.0,,12.0,4.0,2021-10-14
BE,Wallonia,Namur,65770.0,,25.0,6.0,2021-10-14
BE,Flanders,Limburg,71096.0,,24.0,4.0,2021-10-14
BE,Flanders,VlaamsBrabant,103343.0,,35.0,8.0,2021-10-14
BE,Flanders,WestVlaanderen,111755.0,,63.0,13.0,2021-10-14
BE,Flanders,OostVlaanderen,143536.0,,71.0,20.0,2021-10-14
BE,Wallonia,Liège,155610.0,,145.0,37.0,2021-10-14
BE,Flanders,Antwerpen,168497.0,,120.0,25.0,2021-10-14
BE,Brussels,Brussels,173955.0,,194.0,49.0,2021-10-14
BE,Wallonia,Hainaut,177070.0,,90.0,21.0,2021-10-14
