country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25086.0,,,,2021-10-14
BE,Wallonia,Luxembourg,35598.0,,15.0,6.0,2021-10-14
BE,Wallonia,BrabantWallon,49881.0,,12.0,4.0,2021-10-14
BE,Wallonia,Namur,65511.0,,25.0,6.0,2021-10-14
BE,Flanders,Limburg,70804.0,,24.0,4.0,2021-10-14
BE,Flanders,VlaamsBrabant,102579.0,,35.0,8.0,2021-10-14
BE,Flanders,WestVlaanderen,110550.0,,62.0,13.0,2021-10-14
BE,Flanders,OostVlaanderen,142050.0,,71.0,20.0,2021-10-14
BE,Wallonia,Liège,154925.0,,145.0,37.0,2021-10-14
BE,Flanders,Antwerpen,167633.0,,120.0,25.0,2021-10-14
BE,Brussels,Brussels,173754.0,,194.0,49.0,2021-10-14
BE,Wallonia,Hainaut,175492.0,,90.0,21.0,2021-10-14
