country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25286.0,,,,2021-10-14
BE,Wallonia,Luxembourg,35753.0,,15.0,6.0,2021-10-14
BE,Wallonia,BrabantWallon,50183.0,,12.0,4.0,2021-10-14
BE,Wallonia,Namur,65777.0,,25.0,6.0,2021-10-14
BE,Flanders,Limburg,71106.0,,24.0,4.0,2021-10-14
BE,Flanders,VlaamsBrabant,103386.0,,35.0,8.0,2021-10-14
BE,Flanders,WestVlaanderen,111768.0,,62.0,13.0,2021-10-14
BE,Flanders,OostVlaanderen,143558.0,,71.0,20.0,2021-10-14
BE,Wallonia,Liège,155689.0,,145.0,37.0,2021-10-14
BE,Flanders,Antwerpen,168531.0,,120.0,25.0,2021-10-14
BE,Brussels,Brussels,174023.0,,194.0,49.0,2021-10-14
BE,Wallonia,Hainaut,177104.0,,90.0,21.0,2021-10-14
