country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25295.0,,,,2021-10-14
BE,Wallonia,Luxembourg,35758.0,,15.0,6.0,2021-10-14
BE,Wallonia,BrabantWallon,50187.0,,12.0,4.0,2021-10-14
BE,Wallonia,Namur,65785.0,,25.0,6.0,2021-10-14
BE,Flanders,Limburg,71113.0,,24.0,4.0,2021-10-14
BE,Flanders,VlaamsBrabant,103392.0,,35.0,8.0,2021-10-14
BE,Flanders,WestVlaanderen,111771.0,,62.0,13.0,2021-10-14
BE,Flanders,OostVlaanderen,143568.0,,71.0,20.0,2021-10-14
BE,Wallonia,Liège,155709.0,,145.0,37.0,2021-10-14
BE,Flanders,Antwerpen,168539.0,,120.0,25.0,2021-10-14
BE,Brussels,Brussels,174049.0,,194.0,49.0,2021-10-14
BE,Wallonia,Hainaut,177110.0,,90.0,21.0,2021-10-14
