country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39193.0,,,,2022-01-10
BE,Wallonia,Luxembourg,60463.0,,33.0,10.0,2022-01-10
BE,Wallonia,BrabantWallon,90703.0,,33.0,7.0,2022-01-10
BE,Wallonia,Namur,107871.0,,86.0,28.0,2022-01-10
BE,Flanders,Limburg,152881.0,,103.0,32.0,2022-01-10
BE,Flanders,VlaamsBrabant,210857.0,,126.0,27.0,2022-01-10
BE,Flanders,WestVlaanderen,235769.0,,136.0,37.0,2022-01-10
BE,Wallonia,Liège,245478.0,,257.0,38.0,2022-01-10
BE,Wallonia,Hainaut,276512.0,,303.0,69.0,2022-01-10
BE,Brussels,Brussels,287525.0,,480.0,88.0,2022-01-10
BE,Flanders,OostVlaanderen,289960.0,,197.0,50.0,2022-01-10
BE,Flanders,Antwerpen,335295.0,,208.0,53.0,2022-01-10
