country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38494.0,,,,2022-01-10
BE,Wallonia,Luxembourg,59967.0,,33.0,10.0,2022-01-10
BE,Wallonia,BrabantWallon,89547.0,,33.0,7.0,2022-01-10
BE,Wallonia,Namur,107189.0,,86.0,28.0,2022-01-10
BE,Flanders,Limburg,151441.0,,103.0,30.0,2022-01-10
BE,Flanders,VlaamsBrabant,208087.0,,126.0,27.0,2022-01-10
BE,Flanders,WestVlaanderen,233984.0,,136.0,37.0,2022-01-10
BE,Wallonia,Liège,243773.0,,257.0,38.0,2022-01-10
BE,Wallonia,Hainaut,273590.0,,303.0,69.0,2022-01-10
BE,Brussels,Brussels,283708.0,,480.0,88.0,2022-01-10
BE,Flanders,OostVlaanderen,286474.0,,197.0,50.0,2022-01-10
BE,Flanders,Antwerpen,331573.0,,208.0,53.0,2022-01-10
