country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38238.0,,,,2022-01-10
BE,Wallonia,Namur,106453.0,,86.0,28.0,2022-01-10
BE,Flanders,Limburg,149957.0,,103.0,30.0,2022-01-10
BE,Flanders,VlaamsBrabant,205504.0,,126.0,27.0,2022-01-10
BE,Flanders,WestVlaanderen,231596.0,,136.0,37.0,2022-01-10
BE,Wallonia,Liège,241927.0,,257.0,38.0,2022-01-10
BE,Brussels,Brussels,280299.0,,480.0,88.0,2022-01-10
BE,Flanders,Antwerpen,328448.0,,208.0,53.0,2022-01-10
BE,Wallonia,Luxembourg,,,33.0,10.0,2022-01-10
BE,Flanders,OostVlaanderen,,,197.0,50.0,2022-01-10
BE,Wallonia,BrabantWallon,,,33.0,7.0,2022-01-10
BE,Wallonia,Hainaut,,,303.0,69.0,2022-01-10
