country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39158.0,,,,2022-01-10
BE,Wallonia,Luxembourg,60448.0,,33.0,10.0,2022-01-10
BE,Wallonia,BrabantWallon,90676.0,,33.0,7.0,2022-01-10
BE,Wallonia,Namur,107855.0,,86.0,28.0,2022-01-10
BE,Flanders,Limburg,152865.0,,103.0,32.0,2022-01-10
BE,Flanders,VlaamsBrabant,210788.0,,126.0,27.0,2022-01-10
BE,Flanders,WestVlaanderen,235757.0,,136.0,37.0,2022-01-10
BE,Wallonia,Liège,245435.0,,257.0,38.0,2022-01-10
BE,Wallonia,Hainaut,276467.0,,303.0,69.0,2022-01-10
BE,Brussels,Brussels,287411.0,,480.0,88.0,2022-01-10
BE,Flanders,OostVlaanderen,289911.0,,197.0,50.0,2022-01-10
BE,Flanders,Antwerpen,335203.0,,208.0,53.0,2022-01-10
