country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17779.0,,,,2021-04-15
BE,Wallonia,Luxembourg,27654.0,,76.0,21.0,2021-04-15
BE,Wallonia,BrabantWallon,36351.0,,37.0,11.0,2021-04-15
BE,Flanders,Limburg,50327.0,,194.0,50.0,2021-04-15
BE,Wallonia,Namur,52390.0,,172.0,55.0,2021-04-15
BE,Flanders,VlaamsBrabant,72277.0,,152.0,47.0,2021-04-15
BE,Flanders,WestVlaanderen,85318.0,,297.0,90.0,2021-04-15
BE,Flanders,OostVlaanderen,108366.0,,417.0,140.0,2021-04-15
BE,Brussels,Brussels,117004.0,,496.0,156.0,2021-04-15
BE,Wallonia,Liège,117228.0,,250.0,91.0,2021-04-15
BE,Flanders,Antwerpen,120132.0,,392.0,124.0,2021-04-15
BE,Wallonia,Hainaut,140026.0,,549.0,145.0,2021-04-15
