country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,119350.0,,392.0,124.0,2021-04-15
BE,Brussels,Brussels,,,496.0,156.0,2021-04-15
BE,Flanders,Limburg,,,194.0,50.0,2021-04-15
BE,Flanders,VlaamsBrabant,,,152.0,47.0,2021-04-15
BE,Flanders,WestVlaanderen,,,297.0,90.0,2021-04-15
BE,Wallonia,BrabantWallon,,,37.0,11.0,2021-04-15
BE,Wallonia,Liège,,,250.0,91.0,2021-04-15
BE,Wallonia,Luxembourg,,,76.0,21.0,2021-04-15
BE,Wallonia,Namur,,,172.0,55.0,2021-04-15
BE,Flanders,OostVlaanderen,,,417.0,140.0,2021-04-15
BE,Wallonia,Hainaut,,,549.0,145.0,2021-04-15
