country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61776.0,,,,2022-10-17
BE,Wallonia,Luxembourg,120146.0,,28.0,1.0,2022-10-17
BE,Wallonia,BrabantWallon,169078.0,,13.0,0.0,2022-10-17
BE,Wallonia,Namur,197914.0,,65.0,3.0,2022-10-17
BE,Flanders,Limburg,339884.0,,88.0,4.0,2022-10-17
BE,Wallonia,Liège,410193.0,,205.0,10.0,2022-10-17
BE,Flanders,VlaamsBrabant,449800.0,,103.0,10.0,2022-10-17
BE,Flanders,WestVlaanderen,486289.0,,164.0,8.0,2022-10-17
BE,Brussels,Brussels,494128.0,,205.0,8.0,2022-10-17
BE,Wallonia,Hainaut,504988.0,,216.0,14.0,2022-10-17
BE,Flanders,OostVlaanderen,622605.0,,224.0,9.0,2022-10-17
BE,Flanders,Antwerpen,741717.0,,213.0,9.0,2022-10-17
