country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61783.0,,,,2022-10-17
BE,Wallonia,Luxembourg,120150.0,,28.0,1.0,2022-10-17
BE,Wallonia,BrabantWallon,169084.0,,13.0,0.0,2022-10-17
BE,Wallonia,Namur,197914.0,,65.0,3.0,2022-10-17
BE,Flanders,Limburg,339901.0,,88.0,4.0,2022-10-17
BE,Wallonia,Liège,410206.0,,205.0,10.0,2022-10-17
BE,Flanders,VlaamsBrabant,449826.0,,103.0,10.0,2022-10-17
BE,Flanders,WestVlaanderen,486294.0,,164.0,8.0,2022-10-17
BE,Brussels,Brussels,494137.0,,205.0,8.0,2022-10-17
BE,Wallonia,Hainaut,504989.0,,216.0,14.0,2022-10-17
BE,Flanders,OostVlaanderen,622623.0,,224.0,9.0,2022-10-17
BE,Flanders,Antwerpen,741734.0,,213.0,9.0,2022-10-17
