country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,339473.0,,88.0,4.0,2022-10-17
BE,Flanders,VlaamsBrabant,449388.0,,103.0,10.0,2022-10-17
BE,Flanders,WestVlaanderen,485777.0,,162.0,8.0,2022-10-17
BE,Wallonia,Hainaut,504603.0,,216.0,14.0,2022-10-17
BE,Flanders,Antwerpen,741000.0,,213.0,9.0,2022-10-17
BE,Wallonia,Namur,,,65.0,3.0,2022-10-17
BE,Wallonia,BrabantWallon,,,13.0,0.0,2022-10-17
BE,Flanders,OostVlaanderen,,,224.0,9.0,2022-10-17
BE,Brussels,Brussels,,,204.0,9.0,2022-10-17
BE,Wallonia,Luxembourg,,,28.0,1.0,2022-10-17
BE,Wallonia,Liège,,,205.0,10.0,2022-10-17
