country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20325.0,,,,2021-05-28
BE,Wallonia,Luxembourg,30923.0,,14.0,3.0,2021-05-28
BE,Wallonia,BrabantWallon,40762.0,,14.0,3.0,2021-05-28
BE,Wallonia,Namur,59228.0,,67.0,34.0,2021-05-28
BE,Flanders,Limburg,59802.0,,70.0,24.0,2021-05-28
BE,Flanders,VlaamsBrabant,80922.0,,66.0,25.0,2021-05-28
BE,Flanders,WestVlaanderen,95914.0,,101.0,35.0,2021-05-28
BE,Flanders,OostVlaanderen,122094.0,,145.0,50.0,2021-05-28
BE,Wallonia,Liège,129113.0,,144.0,36.0,2021-05-28
BE,Brussels,Brussels,130465.0,,189.0,85.0,2021-05-28
BE,Flanders,Antwerpen,137658.0,,169.0,66.0,2021-05-28
BE,Wallonia,Hainaut,158220.0,,311.0,108.0,2021-05-28
