country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20072.0,,,,2021-05-28
BE,Wallonia,Luxembourg,29583.0,,14.0,3.0,2021-05-28
BE,Wallonia,BrabantWallon,40454.0,,14.0,3.0,2021-05-28
BE,Wallonia,Namur,58949.0,,67.0,34.0,2021-05-28
BE,Flanders,Limburg,59494.0,,70.0,24.0,2021-05-28
BE,Flanders,VlaamsBrabant,80128.0,,66.0,25.0,2021-05-28
BE,Flanders,WestVlaanderen,94712.0,,101.0,35.0,2021-05-28
BE,Flanders,OostVlaanderen,120587.0,,145.0,50.0,2021-05-28
BE,Wallonia,Liège,128337.0,,144.0,36.0,2021-05-28
BE,Brussels,Brussels,130220.0,,189.0,85.0,2021-05-28
BE,Flanders,Antwerpen,136773.0,,169.0,66.0,2021-05-28
BE,Wallonia,Hainaut,156678.0,,311.0,108.0,2021-05-28
