country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,137029.0,,169.0,66.0,2021-05-28
BE,Flanders,VlaamsBrabant,,,66.0,25.0,2021-05-28
BE,Brussels,Brussels,,,189.0,85.0,2021-05-28
BE,Flanders,WestVlaanderen,,,102.0,35.0,2021-05-28
BE,Wallonia,BrabantWallon,,,14.0,3.0,2021-05-28
BE,Wallonia,Hainaut,,,311.0,108.0,2021-05-28
BE,Wallonia,Liège,,,144.0,36.0,2021-05-28
BE,Wallonia,Luxembourg,,,14.0,3.0,2021-05-28
BE,Wallonia,Namur,,,67.0,34.0,2021-05-28
BE,Flanders,OostVlaanderen,,,145.0,50.0,2021-05-28
BE,Flanders,Limburg,,,70.0,24.0,2021-05-28
