country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20314.0,,,,2021-05-28
BE,Wallonia,Luxembourg,30920.0,,14.0,3.0,2021-05-28
BE,Wallonia,BrabantWallon,40756.0,,14.0,3.0,2021-05-28
BE,Wallonia,Namur,59224.0,,67.0,34.0,2021-05-28
BE,Flanders,Limburg,59796.0,,70.0,24.0,2021-05-28
BE,Flanders,VlaamsBrabant,80902.0,,66.0,25.0,2021-05-28
BE,Flanders,WestVlaanderen,95889.0,,101.0,35.0,2021-05-28
BE,Flanders,OostVlaanderen,122079.0,,145.0,50.0,2021-05-28
BE,Wallonia,Liège,129069.0,,144.0,36.0,2021-05-28
BE,Brussels,Brussels,130422.0,,189.0,85.0,2021-05-28
BE,Flanders,Antwerpen,137647.0,,169.0,66.0,2021-05-28
BE,Wallonia,Hainaut,158062.0,,311.0,108.0,2021-05-28
