country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20301.0,,,,2021-05-28
BE,Wallonia,Luxembourg,30917.0,,14.0,3.0,2021-05-28
BE,Wallonia,BrabantWallon,40715.0,,14.0,3.0,2021-05-28
BE,Wallonia,Namur,59217.0,,67.0,34.0,2021-05-28
BE,Flanders,Limburg,59779.0,,70.0,24.0,2021-05-28
BE,Flanders,VlaamsBrabant,80798.0,,66.0,25.0,2021-05-28
BE,Flanders,WestVlaanderen,95845.0,,101.0,35.0,2021-05-28
BE,Flanders,OostVlaanderen,122048.0,,145.0,50.0,2021-05-28
BE,Wallonia,Liège,129044.0,,144.0,36.0,2021-05-28
BE,Brussels,Brussels,130224.0,,189.0,85.0,2021-05-28
BE,Flanders,Antwerpen,137565.0,,169.0,66.0,2021-05-28
BE,Wallonia,Hainaut,158032.0,,311.0,108.0,2021-05-28
