country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,122130.0,,136.0,31.0,2021-11-12
BE,Flanders,OostVlaanderen,166965.0,,261.0,60.0,2021-11-12
BE,Wallonia,Liège,179049.0,,350.0,65.0,2021-11-12
BE,Flanders,Antwerpen,203057.0,,337.0,77.0,2021-11-12
BE,Wallonia,Luxembourg,,,49.0,7.0,2021-11-12
BE,Wallonia,Namur,,,92.0,22.0,2021-11-12
BE,Brussels,Brussels,,,334.0,67.0,2021-11-12
BE,Flanders,Limburg,,,140.0,39.0,2021-11-12
BE,Flanders,WestVlaanderen,,,388.0,58.0,2021-11-12
BE,Wallonia,BrabantWallon,,,36.0,7.0,2021-11-12
BE,Wallonia,Hainaut,,,268.0,54.0,2021-11-12
