country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27494.0,,,,2021-11-12
BE,Wallonia,Luxembourg,41591.0,,51.0,7.0,2021-11-12
BE,Wallonia,BrabantWallon,58806.0,,36.0,7.0,2021-11-12
BE,Wallonia,Namur,76026.0,,92.0,22.0,2021-11-12
BE,Flanders,Limburg,89125.0,,140.0,39.0,2021-11-12
BE,Flanders,VlaamsBrabant,123810.0,,136.0,31.0,2021-11-12
BE,Flanders,WestVlaanderen,139921.0,,388.0,58.0,2021-11-12
BE,Flanders,OostVlaanderen,169858.0,,261.0,60.0,2021-11-12
BE,Wallonia,Liège,180613.0,,350.0,65.0,2021-11-12
BE,Brussels,Brussels,193762.0,,334.0,67.0,2021-11-12
BE,Wallonia,Hainaut,195316.0,,268.0,54.0,2021-11-12
BE,Flanders,Antwerpen,206163.0,,337.0,77.0,2021-11-12
