country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27488.0,,,,2021-11-12
BE,Wallonia,Luxembourg,41589.0,,51.0,7.0,2021-11-12
BE,Wallonia,BrabantWallon,58799.0,,36.0,7.0,2021-11-12
BE,Wallonia,Namur,76022.0,,92.0,22.0,2021-11-12
BE,Flanders,Limburg,89121.0,,140.0,39.0,2021-11-12
BE,Flanders,VlaamsBrabant,123794.0,,136.0,31.0,2021-11-12
BE,Flanders,WestVlaanderen,139907.0,,388.0,58.0,2021-11-12
BE,Flanders,OostVlaanderen,169846.0,,261.0,60.0,2021-11-12
BE,Wallonia,Liège,180596.0,,350.0,65.0,2021-11-12
BE,Brussels,Brussels,193747.0,,334.0,67.0,2021-11-12
BE,Wallonia,Hainaut,195304.0,,268.0,54.0,2021-11-12
BE,Flanders,Antwerpen,206151.0,,337.0,77.0,2021-11-12
