country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27501.0,,,,2021-11-12
BE,Wallonia,Luxembourg,41591.0,,51.0,7.0,2021-11-12
BE,Wallonia,BrabantWallon,58807.0,,36.0,7.0,2021-11-12
BE,Wallonia,Namur,76027.0,,92.0,22.0,2021-11-12
BE,Flanders,Limburg,89126.0,,140.0,39.0,2021-11-12
BE,Flanders,VlaamsBrabant,123813.0,,136.0,31.0,2021-11-12
BE,Flanders,WestVlaanderen,139927.0,,388.0,58.0,2021-11-12
BE,Flanders,OostVlaanderen,169865.0,,261.0,60.0,2021-11-12
BE,Wallonia,Liège,180626.0,,350.0,65.0,2021-11-12
BE,Brussels,Brussels,193774.0,,334.0,67.0,2021-11-12
BE,Wallonia,Hainaut,195325.0,,268.0,54.0,2021-11-12
BE,Flanders,Antwerpen,206167.0,,337.0,77.0,2021-11-12
