country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12382.0,,,,2021-01-26
BE,Wallonia,Luxembourg,19705.0,,34.0,8.0,2021-01-26
BE,Wallonia,BrabantWallon,26971.0,,23.0,2.0,2021-01-26
BE,Flanders,Limburg,33698.0,,147.0,22.0,2021-01-26
BE,Wallonia,Namur,37202.0,,30.0,8.0,2021-01-26
BE,Flanders,VlaamsBrabant,53311.0,,100.0,10.0,2021-01-26
BE,Flanders,WestVlaanderen,60954.0,,287.0,42.0,2021-01-26
BE,Flanders,OostVlaanderen,72353.0,,295.0,52.0,2021-01-26
BE,Flanders,Antwerpen,87164.0,,300.0,46.0,2021-01-26
BE,Brussels,Brussels,87199.0,,257.0,47.0,2021-01-26
BE,Wallonia,Liège,100726.0,,163.0,34.0,2021-01-26
BE,Wallonia,Hainaut,107904.0,,293.0,52.0,2021-01-26
