country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,295.0,52.0,2021-01-26
BE,Brussels,Brussels,,,257.0,47.0,2021-01-26
BE,Flanders,Antwerpen,,,303.0,46.0,2021-01-26
BE,Wallonia,Namur,,,30.0,8.0,2021-01-26
BE,Wallonia,Luxembourg,,,34.0,8.0,2021-01-26
BE,Wallonia,Liège,,,163.0,34.0,2021-01-26
BE,Wallonia,Hainaut,,,293.0,52.0,2021-01-26
BE,Wallonia,BrabantWallon,,,23.0,2.0,2021-01-26
BE,Flanders,WestVlaanderen,,,287.0,42.0,2021-01-26
BE,Flanders,Limburg,,,147.0,22.0,2021-01-26
BE,Flanders,VlaamsBrabant,,,100.0,10.0,2021-01-26
