country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12438.0,,,,2021-01-26
BE,Wallonia,Luxembourg,19766.0,,34.0,8.0,2021-01-26
BE,Wallonia,BrabantWallon,27058.0,,23.0,2.0,2021-01-26
BE,Flanders,Limburg,33842.0,,147.0,22.0,2021-01-26
BE,Wallonia,Namur,37276.0,,30.0,8.0,2021-01-26
BE,Flanders,VlaamsBrabant,53501.0,,100.0,10.0,2021-01-26
BE,Flanders,WestVlaanderen,61106.0,,287.0,42.0,2021-01-26
BE,Flanders,OostVlaanderen,72608.0,,295.0,52.0,2021-01-26
BE,Brussels,Brussels,87369.0,,257.0,47.0,2021-01-26
BE,Flanders,Antwerpen,87431.0,,299.0,45.0,2021-01-26
BE,Wallonia,Liège,100830.0,,163.0,34.0,2021-01-26
BE,Wallonia,Hainaut,108250.0,,293.0,52.0,2021-01-26
