country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32456.0,,,,2021-12-21
BE,Flanders,VlaamsBrabant,174252.0,,149.0,51.0,2021-12-21
BE,Wallonia,Liège,218477.0,,276.0,77.0,2021-12-21
BE,Wallonia,Hainaut,242667.0,,349.0,83.0,2021-12-21
BE,Brussels,Brussels,,,374.0,102.0,2021-12-21
BE,Flanders,Limburg,,,157.0,53.0,2021-12-21
BE,Flanders,OostVlaanderen,,,300.0,92.0,2021-12-21
BE,Flanders,WestVlaanderen,,,295.0,92.0,2021-12-21
BE,Wallonia,BrabantWallon,,,27.0,7.0,2021-12-21
BE,Wallonia,Luxembourg,,,48.0,14.0,2021-12-21
BE,Wallonia,Namur,,,145.0,37.0,2021-12-21
BE,Flanders,Antwerpen,,,331.0,101.0,2021-12-21
