country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32778.0,,,,2021-12-21
BE,Wallonia,Luxembourg,54297.0,,48.0,14.0,2021-12-21
BE,Wallonia,BrabantWallon,77168.0,,27.0,7.0,2021-12-21
BE,Wallonia,Namur,97252.0,,145.0,37.0,2021-12-21
BE,Flanders,Limburg,134509.0,,157.0,53.0,2021-12-21
BE,Flanders,VlaamsBrabant,175494.0,,149.0,51.0,2021-12-21
BE,Flanders,WestVlaanderen,209445.0,,295.0,92.0,2021-12-21
BE,Wallonia,Liège,219594.0,,276.0,77.0,2021-12-21
BE,Brussels,Brussels,236766.0,,374.0,102.0,2021-12-21
BE,Wallonia,Hainaut,244329.0,,349.0,83.0,2021-12-21
BE,Flanders,OostVlaanderen,251744.0,,300.0,92.0,2021-12-21
BE,Flanders,Antwerpen,293272.0,,332.0,101.0,2021-12-21
