country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24991.0,,,,2021-10-08
BE,Wallonia,Luxembourg,35171.0,,13.0,6.0,2021-10-08
BE,Wallonia,BrabantWallon,49110.0,,10.0,4.0,2021-10-08
BE,Wallonia,Namur,65069.0,,20.0,5.0,2021-10-08
BE,Flanders,Limburg,70253.0,,28.0,6.0,2021-10-08
BE,Flanders,VlaamsBrabant,101687.0,,31.0,11.0,2021-10-08
BE,Flanders,WestVlaanderen,110356.0,,46.0,11.0,2021-10-08
BE,Flanders,OostVlaanderen,142096.0,,53.0,23.0,2021-10-08
BE,Wallonia,Liège,153438.0,,145.0,39.0,2021-10-08
BE,Flanders,Antwerpen,166175.0,,96.0,25.0,2021-10-08
BE,Brussels,Brussels,171285.0,,199.0,55.0,2021-10-08
BE,Wallonia,Hainaut,175561.0,,84.0,19.0,2021-10-08
