country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24985.0,,,,2021-10-08
BE,Wallonia,Luxembourg,35169.0,,13.0,6.0,2021-10-08
BE,Wallonia,BrabantWallon,49108.0,,10.0,4.0,2021-10-08
BE,Wallonia,Namur,65064.0,,20.0,5.0,2021-10-08
BE,Flanders,Limburg,70250.0,,28.0,6.0,2021-10-08
BE,Flanders,VlaamsBrabant,101684.0,,31.0,11.0,2021-10-08
BE,Flanders,WestVlaanderen,110354.0,,46.0,11.0,2021-10-08
BE,Flanders,OostVlaanderen,142090.0,,53.0,23.0,2021-10-08
BE,Wallonia,Liège,153432.0,,145.0,39.0,2021-10-08
BE,Flanders,Antwerpen,166172.0,,96.0,25.0,2021-10-08
BE,Brussels,Brussels,171270.0,,199.0,55.0,2021-10-08
BE,Wallonia,Hainaut,175559.0,,84.0,19.0,2021-10-08
