country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24871.0,,,,2021-10-08
BE,Flanders,Antwerpen,165626.0,,95.0,24.0,2021-10-08
BE,Brussels,Brussels,,,199.0,55.0,2021-10-08
BE,Flanders,Limburg,,,28.0,6.0,2021-10-08
BE,Flanders,VlaamsBrabant,,,31.0,11.0,2021-10-08
BE,Flanders,WestVlaanderen,,,46.0,11.0,2021-10-08
BE,Wallonia,Hainaut,,,84.0,19.0,2021-10-08
BE,Wallonia,Liège,,,145.0,39.0,2021-10-08
BE,Wallonia,Luxembourg,,,13.0,6.0,2021-10-08
BE,Wallonia,Namur,,,20.0,5.0,2021-10-08
BE,Wallonia,BrabantWallon,,,10.0,4.0,2021-10-08
BE,Flanders,OostVlaanderen,,,53.0,23.0,2021-10-08
