country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24752.0,,,,2021-10-08
BE,Wallonia,Luxembourg,35011.0,,13.0,6.0,2021-10-08
BE,Wallonia,BrabantWallon,48797.0,,10.0,4.0,2021-10-08
BE,Wallonia,Namur,64795.0,,20.0,5.0,2021-10-08
BE,Flanders,Limburg,69971.0,,28.0,6.0,2021-10-08
BE,Flanders,VlaamsBrabant,100869.0,,31.0,11.0,2021-10-08
BE,Flanders,WestVlaanderen,109135.0,,46.0,11.0,2021-10-08
BE,Flanders,OostVlaanderen,140550.0,,53.0,23.0,2021-10-08
BE,Wallonia,Liège,152621.0,,145.0,39.0,2021-10-08
BE,Flanders,Antwerpen,165272.0,,96.0,25.0,2021-10-08
BE,Brussels,Brussels,171025.0,,199.0,55.0,2021-10-08
BE,Wallonia,Hainaut,173898.0,,84.0,19.0,2021-10-08
