country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24977.0,,,,2021-10-08
BE,Wallonia,Luxembourg,35165.0,,13.0,6.0,2021-10-08
BE,Wallonia,BrabantWallon,49095.0,,10.0,4.0,2021-10-08
BE,Wallonia,Namur,65063.0,,20.0,5.0,2021-10-08
BE,Flanders,Limburg,70248.0,,28.0,6.0,2021-10-08
BE,Flanders,VlaamsBrabant,101668.0,,31.0,11.0,2021-10-08
BE,Flanders,WestVlaanderen,110349.0,,46.0,11.0,2021-10-08
BE,Flanders,OostVlaanderen,142080.0,,53.0,23.0,2021-10-08
BE,Wallonia,Liège,153387.0,,145.0,39.0,2021-10-08
BE,Flanders,Antwerpen,166157.0,,96.0,25.0,2021-10-08
BE,Brussels,Brussels,171232.0,,199.0,55.0,2021-10-08
BE,Wallonia,Hainaut,175542.0,,84.0,19.0,2021-10-08
