country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24782.0,,,,2021-10-08
BE,Wallonia,Luxembourg,35011.0,,13.0,6.0,2021-10-08
BE,Wallonia,BrabantWallon,48804.0,,10.0,4.0,2021-10-08
BE,Wallonia,Namur,64793.0,,20.0,5.0,2021-10-08
BE,Flanders,Limburg,69940.0,,28.0,6.0,2021-10-08
BE,Flanders,VlaamsBrabant,100874.0,,31.0,11.0,2021-10-08
BE,Flanders,WestVlaanderen,109135.0,,46.0,11.0,2021-10-08
BE,Flanders,OostVlaanderen,140579.0,,53.0,23.0,2021-10-08
BE,Wallonia,Liège,152652.0,,145.0,39.0,2021-10-08
BE,Flanders,Antwerpen,165271.0,,96.0,25.0,2021-10-08
BE,Brussels,Brussels,170989.0,,199.0,55.0,2021-10-08
BE,Wallonia,Hainaut,173943.0,,84.0,19.0,2021-10-08
