country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24727.0,,,,2021-10-08
BE,Wallonia,Luxembourg,33822.0,,13.0,6.0,2021-10-08
BE,Wallonia,BrabantWallon,48800.0,,10.0,4.0,2021-10-08
BE,Wallonia,Namur,64784.0,,20.0,5.0,2021-10-08
BE,Flanders,Limburg,69936.0,,28.0,6.0,2021-10-08
BE,Flanders,VlaamsBrabant,100870.0,,31.0,11.0,2021-10-08
BE,Flanders,WestVlaanderen,109136.0,,46.0,11.0,2021-10-08
BE,Flanders,OostVlaanderen,140580.0,,53.0,23.0,2021-10-08
BE,Wallonia,Liège,152657.0,,145.0,39.0,2021-10-08
BE,Flanders,Antwerpen,165271.0,,96.0,25.0,2021-10-08
BE,Brussels,Brussels,170985.0,,199.0,55.0,2021-10-08
BE,Wallonia,Hainaut,173939.0,,84.0,19.0,2021-10-08
