country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29661.0,,,,2021-11-27
BE,Wallonia,Luxembourg,46962.0,,67.0,19.0,2021-11-27
BE,Wallonia,BrabantWallon,65858.0,,37.0,8.0,2021-11-27
BE,Wallonia,Namur,85608.0,,111.0,31.0,2021-11-27
BE,Flanders,Limburg,111501.0,,282.0,59.0,2021-11-27
BE,Flanders,VlaamsBrabant,147513.0,,180.0,43.0,2021-11-27
BE,Flanders,WestVlaanderen,176331.0,,447.0,89.0,2021-11-27
BE,Wallonia,Liège,198474.0,,446.0,79.0,2021-11-27
BE,Brussels,Brussels,209580.0,,434.0,85.0,2021-11-27
BE,Flanders,OostVlaanderen,211699.0,,518.0,105.0,2021-11-27
BE,Wallonia,Hainaut,214962.0,,429.0,76.0,2021-11-27
BE,Flanders,Antwerpen,250056.0,,490.0,102.0,2021-11-27
