country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29434.0,,,,2021-11-27
BE,Wallonia,Luxembourg,46808.0,,67.0,19.0,2021-11-27
BE,Wallonia,BrabantWallon,65563.0,,37.0,8.0,2021-11-27
BE,Wallonia,Namur,85350.0,,111.0,31.0,2021-11-27
BE,Flanders,Limburg,111185.0,,282.0,59.0,2021-11-27
BE,Flanders,VlaamsBrabant,146704.0,,180.0,43.0,2021-11-27
BE,Flanders,WestVlaanderen,175116.0,,447.0,89.0,2021-11-27
BE,Wallonia,Liège,197785.0,,446.0,79.0,2021-11-27
BE,Brussels,Brussels,209386.0,,434.0,85.0,2021-11-27
BE,Flanders,OostVlaanderen,210181.0,,518.0,105.0,2021-11-27
BE,Wallonia,Hainaut,213313.0,,429.0,76.0,2021-11-27
BE,Flanders,Antwerpen,249167.0,,490.0,102.0,2021-11-27
