country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29421.0,,,,2021-11-27
BE,Wallonia,Luxembourg,46806.0,,67.0,19.0,2021-11-27
BE,Wallonia,BrabantWallon,65557.0,,37.0,8.0,2021-11-27
BE,Wallonia,Namur,85347.0,,111.0,31.0,2021-11-27
BE,Flanders,Limburg,111178.0,,282.0,59.0,2021-11-27
BE,Flanders,VlaamsBrabant,146679.0,,180.0,43.0,2021-11-27
BE,Flanders,WestVlaanderen,175108.0,,447.0,89.0,2021-11-27
BE,Wallonia,Liège,197771.0,,446.0,79.0,2021-11-27
BE,Brussels,Brussels,209367.0,,434.0,85.0,2021-11-27
BE,Flanders,OostVlaanderen,210163.0,,518.0,105.0,2021-11-27
BE,Wallonia,Hainaut,213306.0,,429.0,76.0,2021-11-27
BE,Flanders,Antwerpen,249157.0,,490.0,102.0,2021-11-27
