country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30791.0,,,,2021-12-04
BE,Wallonia,Luxembourg,49911.0,,64.0,15.0,2021-12-04
BE,Wallonia,BrabantWallon,70233.0,,37.0,12.0,2021-12-04
BE,Wallonia,Namur,90175.0,,136.0,31.0,2021-12-04
BE,Flanders,Limburg,121715.0,,306.0,69.0,2021-12-04
BE,Flanders,VlaamsBrabant,159785.0,,207.0,50.0,2021-12-04
BE,Flanders,WestVlaanderen,191513.0,,430.0,101.0,2021-12-04
BE,Wallonia,Liège,206916.0,,435.0,88.0,2021-12-04
BE,Brussels,Brussels,219251.0,,389.0,94.0,2021-12-04
BE,Wallonia,Hainaut,226216.0,,439.0,99.0,2021-12-04
BE,Flanders,OostVlaanderen,230428.0,,562.0,123.0,2021-12-04
BE,Flanders,Antwerpen,269650.0,,529.0,122.0,2021-12-04
