country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30742.0,,,,2021-12-04
BE,Wallonia,Luxembourg,49894.0,,64.0,15.0,2021-12-04
BE,Wallonia,BrabantWallon,70206.0,,37.0,12.0,2021-12-04
BE,Wallonia,Namur,90155.0,,136.0,31.0,2021-12-04
BE,Flanders,Limburg,121682.0,,306.0,69.0,2021-12-04
BE,Flanders,VlaamsBrabant,159725.0,,207.0,50.0,2021-12-04
BE,Flanders,WestVlaanderen,191469.0,,430.0,101.0,2021-12-04
BE,Wallonia,Liège,206884.0,,435.0,88.0,2021-12-04
BE,Brussels,Brussels,219175.0,,389.0,94.0,2021-12-04
BE,Wallonia,Hainaut,226180.0,,439.0,99.0,2021-12-04
BE,Flanders,OostVlaanderen,230318.0,,562.0,123.0,2021-12-04
BE,Flanders,Antwerpen,269590.0,,529.0,122.0,2021-12-04
