country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30540.0,,,,2021-12-04
BE,Wallonia,Luxembourg,49751.0,,64.0,15.0,2021-12-04
BE,Wallonia,BrabantWallon,69925.0,,37.0,12.0,2021-12-04
BE,Wallonia,Namur,89905.0,,136.0,31.0,2021-12-04
BE,Flanders,Limburg,121394.0,,306.0,69.0,2021-12-04
BE,Flanders,VlaamsBrabant,158945.0,,207.0,50.0,2021-12-04
BE,Flanders,WestVlaanderen,190285.0,,430.0,101.0,2021-12-04
BE,Wallonia,Liège,206100.0,,435.0,88.0,2021-12-04
BE,Brussels,Brussels,219010.0,,389.0,94.0,2021-12-04
BE,Wallonia,Hainaut,224559.0,,439.0,99.0,2021-12-04
BE,Flanders,OostVlaanderen,228883.0,,562.0,123.0,2021-12-04
BE,Flanders,Antwerpen,268740.0,,529.0,122.0,2021-12-04
