country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30659.0,,,,2021-12-04
BE,Wallonia,Luxembourg,49764.0,,64.0,15.0,2021-12-04
BE,Wallonia,BrabantWallon,69952.0,,37.0,12.0,2021-12-04
BE,Wallonia,Namur,89917.0,,136.0,31.0,2021-12-04
BE,Flanders,Limburg,121412.0,,306.0,69.0,2021-12-04
BE,Flanders,VlaamsBrabant,159016.0,,207.0,50.0,2021-12-04
BE,Flanders,WestVlaanderen,190310.0,,430.0,101.0,2021-12-04
BE,Wallonia,Liège,206291.0,,435.0,88.0,2021-12-04
BE,Brussels,Brussels,219102.0,,389.0,94.0,2021-12-04
BE,Wallonia,Hainaut,224593.0,,439.0,99.0,2021-12-04
BE,Flanders,OostVlaanderen,228940.0,,562.0,123.0,2021-12-04
BE,Flanders,Antwerpen,268785.0,,529.0,122.0,2021-12-04
