country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30771.0,,,,2021-12-04
BE,Wallonia,Luxembourg,49905.0,,64.0,15.0,2021-12-04
BE,Wallonia,BrabantWallon,70222.0,,37.0,12.0,2021-12-04
BE,Wallonia,Namur,90157.0,,136.0,31.0,2021-12-04
BE,Flanders,Limburg,121712.0,,306.0,69.0,2021-12-04
BE,Flanders,VlaamsBrabant,159766.0,,207.0,50.0,2021-12-04
BE,Flanders,WestVlaanderen,191494.0,,430.0,101.0,2021-12-04
BE,Wallonia,Liège,206904.0,,435.0,88.0,2021-12-04
BE,Brussels,Brussels,219209.0,,389.0,94.0,2021-12-04
BE,Wallonia,Hainaut,226197.0,,439.0,99.0,2021-12-04
BE,Flanders,OostVlaanderen,230389.0,,562.0,123.0,2021-12-04
BE,Flanders,Antwerpen,269624.0,,529.0,122.0,2021-12-04
