country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63966.0,,,,2023-05-13
BE,Wallonia,BrabantWallon,175620.0,,9.0,0.0,2023-05-13
BE,Wallonia,Namur,205761.0,,21.0,0.0,2023-05-13
BE,Flanders,Limburg,354855.0,,40.0,1.0,2023-05-13
BE,Wallonia,Liège,426326.0,,54.0,9.0,2023-05-13
BE,Flanders,VlaamsBrabant,469853.0,,42.0,2.0,2023-05-13
BE,Brussels,Brussels,508479.0,,100.0,6.0,2023-05-13
BE,Flanders,WestVlaanderen,512295.0,,48.0,5.0,2023-05-13
BE,Wallonia,Hainaut,526641.0,,92.0,10.0,2023-05-13
BE,Flanders,OostVlaanderen,653192.0,,78.0,2.0,2023-05-13
BE,Flanders,Antwerpen,773462.0,,77.0,2.0,2023-05-13
BE,Wallonia,Luxembourg,,,7.0,1.0,2023-05-13
