country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1393.0,,12.0,2.0,2020-05-30
BE,Wallonia,BrabantWallon,1468.0,,2.0,1.0,2020-05-30
BE,Wallonia,Namur,2312.0,,25.0,5.0,2020-05-30
BE,Flanders,VlaamsBrabant,5305.0,,18.0,2.0,2020-05-30
BE,Brussels,Brussels,5976.0,,186.0,39.0,2020-05-30
BE,Flanders,Limburg,6249.0,,71.0,16.0,2020-05-30
BE,Flanders,WestVlaanderen,6597.0,,138.0,23.0,2020-05-30
BE,Flanders,OostVlaanderen,6630.0,,89.0,24.0,2020-05-30
BE,Wallonia,Hainaut,6731.0,,85.0,8.0,2020-05-30
BE,Wallonia,Liège,6826.0,,81.0,12.0,2020-05-30
BE,Flanders,Antwerpen,8102.0,,117.0,36.0,2020-05-30
