country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,18.0,,4.0,0.0,2020-03-15
BE,Wallonia,Namur,32.0,,2.0,1.0,2020-03-15
BE,Wallonia,BrabantWallon,55.0,,5.0,2.0,2020-03-15
BE,MISSING,MISSING,60.0,,,,2020-03-15
BE,Flanders,WestVlaanderen,150.0,,19.0,3.0,2020-03-15
BE,Flanders,OostVlaanderen,178.0,,16.0,5.0,2020-03-15
BE,Flanders,Limburg,192.0,,20.0,6.0,2020-03-15
BE,Wallonia,Liège,197.0,,22.0,2.0,2020-03-15
BE,Wallonia,Hainaut,206.0,,56.0,13.0,2020-03-15
BE,Brussels,Brussels,215.0,,58.0,11.0,2020-03-15
BE,Flanders,Antwerpen,220.0,,50.0,9.0,2020-03-15
BE,Flanders,VlaamsBrabant,231.0,,14.0,2.0,2020-03-15
