country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58424.0,,,,2022-07-04
BE,Wallonia,Luxembourg,110244.0,,23.0,1.0,2022-07-04
BE,Wallonia,BrabantWallon,156998.0,,34.0,0.0,2022-07-04
BE,Wallonia,Namur,182839.0,,52.0,0.0,2022-07-04
BE,Flanders,Limburg,315688.0,,69.0,5.0,2022-07-04
BE,Wallonia,Liège,384090.0,,117.0,8.0,2022-07-04
BE,Flanders,VlaamsBrabant,416548.0,,92.0,3.0,2022-07-04
BE,Flanders,WestVlaanderen,453164.0,,237.0,10.0,2022-07-04
BE,Brussels,Brussels,466094.0,,219.0,12.0,2022-07-04
BE,Wallonia,Hainaut,471717.0,,222.0,8.0,2022-07-04
BE,Flanders,OostVlaanderen,575957.0,,240.0,13.0,2022-07-04
BE,Flanders,Antwerpen,686479.0,,233.0,14.0,2022-07-04
