country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58292.0,,,,2022-07-04
BE,Wallonia,Liège,383468.0,,108.0,7.0,2022-07-04
BE,Flanders,VlaamsBrabant,415070.0,,92.0,3.0,2022-07-04
BE,Flanders,WestVlaanderen,451770.0,,236.0,10.0,2022-07-04
BE,Brussels,Brussels,464685.0,,216.0,12.0,2022-07-04
BE,Wallonia,Hainaut,470538.0,,222.0,8.0,2022-07-04
BE,Flanders,OostVlaanderen,573641.0,,240.0,13.0,2022-07-04
BE,Flanders,Antwerpen,684048.0,,233.0,14.0,2022-07-04
BE,Flanders,Limburg,,,70.0,5.0,2022-07-04
BE,Wallonia,Namur,,,52.0,0.0,2022-07-04
BE,Wallonia,Luxembourg,,,23.0,1.0,2022-07-04
BE,Wallonia,BrabantWallon,,,34.0,0.0,2022-07-04
