country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58427.0,,,,2022-07-04
BE,Wallonia,Luxembourg,110249.0,,23.0,1.0,2022-07-04
BE,Wallonia,BrabantWallon,157005.0,,34.0,0.0,2022-07-04
BE,Wallonia,Namur,182846.0,,52.0,0.0,2022-07-04
BE,Flanders,Limburg,315696.0,,69.0,5.0,2022-07-04
BE,Wallonia,Liège,384111.0,,117.0,8.0,2022-07-04
BE,Flanders,VlaamsBrabant,416580.0,,92.0,3.0,2022-07-04
BE,Flanders,WestVlaanderen,453189.0,,237.0,10.0,2022-07-04
BE,Brussels,Brussels,466118.0,,219.0,12.0,2022-07-04
BE,Wallonia,Hainaut,471737.0,,222.0,8.0,2022-07-04
BE,Flanders,OostVlaanderen,575991.0,,240.0,13.0,2022-07-04
BE,Flanders,Antwerpen,686504.0,,233.0,14.0,2022-07-04
