country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26830.0,,,,2021-11-05
BE,Wallonia,Luxembourg,39904.0,,38.0,11.0,2021-11-05
BE,Wallonia,BrabantWallon,56589.0,,27.0,7.0,2021-11-05
BE,Wallonia,Namur,72795.0,,73.0,18.0,2021-11-05
BE,Flanders,Limburg,83363.0,,97.0,29.0,2021-11-05
BE,Flanders,VlaamsBrabant,117168.0,,104.0,25.0,2021-11-05
BE,Flanders,WestVlaanderen,129438.0,,302.0,46.0,2021-11-05
BE,Flanders,OostVlaanderen,159725.0,,199.0,40.0,2021-11-05
BE,Wallonia,Liège,174252.0,,295.0,54.0,2021-11-05
BE,Brussels,Brussels,188415.0,,309.0,58.0,2021-11-05
BE,Wallonia,Hainaut,189617.0,,222.0,37.0,2021-11-05
BE,Flanders,Antwerpen,194112.0,,265.0,59.0,2021-11-05
