country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26611.0,,,,2021-11-05
BE,Wallonia,Luxembourg,39756.0,,38.0,11.0,2021-11-05
BE,Wallonia,BrabantWallon,56299.0,,27.0,7.0,2021-11-05
BE,Wallonia,Namur,72543.0,,73.0,18.0,2021-11-05
BE,Flanders,Limburg,83060.0,,97.0,29.0,2021-11-05
BE,Flanders,VlaamsBrabant,116341.0,,104.0,25.0,2021-11-05
BE,Flanders,WestVlaanderen,128241.0,,302.0,46.0,2021-11-05
BE,Flanders,OostVlaanderen,158201.0,,199.0,40.0,2021-11-05
BE,Wallonia,Liège,173480.0,,303.0,54.0,2021-11-05
BE,Wallonia,Hainaut,187980.0,,222.0,37.0,2021-11-05
BE,Brussels,Brussels,188213.0,,309.0,58.0,2021-11-05
BE,Flanders,Antwerpen,193219.0,,265.0,59.0,2021-11-05
