country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26848.0,,,,2021-11-05
BE,Wallonia,Luxembourg,39910.0,,38.0,11.0,2021-11-05
BE,Wallonia,BrabantWallon,56598.0,,27.0,7.0,2021-11-05
BE,Wallonia,Namur,72804.0,,73.0,18.0,2021-11-05
BE,Flanders,Limburg,83367.0,,97.0,29.0,2021-11-05
BE,Flanders,VlaamsBrabant,117175.0,,104.0,25.0,2021-11-05
BE,Flanders,WestVlaanderen,129455.0,,302.0,46.0,2021-11-05
BE,Flanders,OostVlaanderen,159737.0,,199.0,40.0,2021-11-05
BE,Wallonia,Liège,174281.0,,295.0,54.0,2021-11-05
BE,Brussels,Brussels,188438.0,,309.0,58.0,2021-11-05
BE,Wallonia,Hainaut,189633.0,,222.0,37.0,2021-11-05
BE,Flanders,Antwerpen,194119.0,,265.0,59.0,2021-11-05
