country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26835.0,,,,2021-11-05
BE,Wallonia,Luxembourg,39906.0,,38.0,11.0,2021-11-05
BE,Wallonia,BrabantWallon,56595.0,,27.0,7.0,2021-11-05
BE,Wallonia,Namur,72798.0,,73.0,18.0,2021-11-05
BE,Flanders,Limburg,83366.0,,97.0,29.0,2021-11-05
BE,Flanders,VlaamsBrabant,117173.0,,104.0,25.0,2021-11-05
BE,Flanders,WestVlaanderen,129444.0,,302.0,46.0,2021-11-05
BE,Flanders,OostVlaanderen,159731.0,,199.0,40.0,2021-11-05
BE,Wallonia,Liège,174258.0,,295.0,54.0,2021-11-05
BE,Brussels,Brussels,188425.0,,309.0,58.0,2021-11-05
BE,Wallonia,Hainaut,189623.0,,222.0,37.0,2021-11-05
BE,Flanders,Antwerpen,194118.0,,265.0,59.0,2021-11-05
