country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,81797.0,,97.0,29.0,2021-11-05
BE,Flanders,VlaamsBrabant,115544.0,,104.0,25.0,2021-11-05
BE,Flanders,OostVlaanderen,157386.0,,199.0,40.0,2021-11-05
BE,Brussels,Brussels,186950.0,,309.0,58.0,2021-11-05
BE,Wallonia,Hainaut,188177.0,,222.0,37.0,2021-11-05
BE,Flanders,Antwerpen,190981.0,,263.0,59.0,2021-11-05
BE,Wallonia,BrabantWallon,,,27.0,7.0,2021-11-05
BE,Flanders,WestVlaanderen,,,302.0,46.0,2021-11-05
BE,Wallonia,Namur,,,73.0,18.0,2021-11-05
BE,Wallonia,Luxembourg,,,38.0,11.0,2021-11-05
BE,Wallonia,Liège,,,295.0,54.0,2021-11-05
