country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26854.0,,,,2021-11-05
BE,Wallonia,Luxembourg,39913.0,,38.0,11.0,2021-11-05
BE,Wallonia,BrabantWallon,56607.0,,27.0,7.0,2021-11-05
BE,Wallonia,Namur,72806.0,,73.0,18.0,2021-11-05
BE,Flanders,Limburg,83381.0,,97.0,29.0,2021-11-05
BE,Flanders,VlaamsBrabant,117185.0,,104.0,25.0,2021-11-05
BE,Flanders,WestVlaanderen,129463.0,,302.0,46.0,2021-11-05
BE,Flanders,OostVlaanderen,159751.0,,199.0,40.0,2021-11-05
BE,Wallonia,Liège,174298.0,,295.0,54.0,2021-11-05
BE,Brussels,Brussels,188462.0,,309.0,58.0,2021-11-05
BE,Wallonia,Hainaut,189639.0,,222.0,37.0,2021-11-05
BE,Flanders,Antwerpen,194128.0,,265.0,59.0,2021-11-05
