country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26599.0,,,,2021-11-05
BE,Wallonia,Luxembourg,38619.0,,0.0,0.0,2021-11-05
BE,Wallonia,BrabantWallon,56298.0,,0.0,0.0,2021-11-05
BE,Wallonia,Namur,72534.0,,0.0,0.0,2021-11-05
BE,Flanders,Limburg,83029.0,,0.0,0.0,2021-11-05
BE,Flanders,VlaamsBrabant,116369.0,,0.0,0.0,2021-11-05
BE,Flanders,WestVlaanderen,128239.0,,0.0,0.0,2021-11-05
BE,Flanders,OostVlaanderen,158234.0,,0.0,0.0,2021-11-05
BE,Wallonia,Liège,173534.0,,0.0,0.0,2021-11-05
BE,Wallonia,Hainaut,188032.0,,0.0,0.0,2021-11-05
BE,Brussels,Brussels,188181.0,,0.0,0.0,2021-11-05
BE,Flanders,Antwerpen,193225.0,,0.0,0.0,2021-11-05
