country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57679.0,,,,2022-06-21
BE,Wallonia,Luxembourg,108698.0,,19.0,3.0,2022-06-21
BE,Wallonia,BrabantWallon,154263.0,,16.0,1.0,2022-06-21
BE,Wallonia,Namur,180553.0,,36.0,2.0,2022-06-21
BE,Flanders,Limburg,311211.0,,39.0,6.0,2022-06-21
BE,Wallonia,Liège,380463.0,,100.0,5.0,2022-06-21
BE,Flanders,VlaamsBrabant,408607.0,,77.0,5.0,2022-06-21
BE,Flanders,WestVlaanderen,445631.0,,190.0,7.0,2022-06-21
BE,Brussels,Brussels,458273.0,,152.0,10.0,2022-06-21
BE,Wallonia,Hainaut,465058.0,,128.0,5.0,2022-06-21
BE,Flanders,OostVlaanderen,564529.0,,181.0,5.0,2022-06-21
BE,Flanders,Antwerpen,673160.0,,148.0,7.0,2022-06-21
