country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57675.0,,,,2022-06-21
BE,Wallonia,Luxembourg,108694.0,,19.0,3.0,2022-06-21
BE,Wallonia,BrabantWallon,154258.0,,16.0,1.0,2022-06-21
BE,Wallonia,Namur,180551.0,,36.0,2.0,2022-06-21
BE,Flanders,Limburg,311206.0,,39.0,6.0,2022-06-21
BE,Wallonia,Liège,380454.0,,100.0,5.0,2022-06-21
BE,Flanders,VlaamsBrabant,408579.0,,77.0,5.0,2022-06-21
BE,Flanders,WestVlaanderen,445625.0,,190.0,7.0,2022-06-21
BE,Brussels,Brussels,458257.0,,152.0,10.0,2022-06-21
BE,Wallonia,Hainaut,465052.0,,128.0,5.0,2022-06-21
BE,Flanders,OostVlaanderen,564520.0,,181.0,5.0,2022-06-21
BE,Flanders,Antwerpen,673147.0,,148.0,7.0,2022-06-21
