country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22753.0,,,,2021-08-17
BE,Wallonia,Luxembourg,32583.0,,19.0,3.0,2021-08-17
BE,Wallonia,BrabantWallon,44879.0,,7.0,1.0,2021-08-17
BE,Wallonia,Namur,61416.0,,21.0,7.0,2021-08-17
BE,Flanders,Limburg,65354.0,,21.0,10.0,2021-08-17
BE,Flanders,VlaamsBrabant,91328.0,,24.0,7.0,2021-08-17
BE,Flanders,WestVlaanderen,104710.0,,36.0,9.0,2021-08-17
BE,Flanders,OostVlaanderen,133332.0,,42.0,12.0,2021-08-17
BE,Wallonia,Liège,136546.0,,66.0,15.0,2021-08-17
BE,Brussels,Brussels,147737.0,,170.0,54.0,2021-08-17
BE,Flanders,Antwerpen,153397.0,,75.0,19.0,2021-08-17
BE,Wallonia,Hainaut,166546.0,,89.0,25.0,2021-08-17
