country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,136151.0,,66.0,15.0,2021-08-17
BE,Flanders,Antwerpen,152840.0,,75.0,19.0,2021-08-17
BE,Brussels,Brussels,,,170.0,54.0,2021-08-17
BE,Flanders,OostVlaanderen,,,42.0,12.0,2021-08-17
BE,Flanders,VlaamsBrabant,,,23.0,7.0,2021-08-17
BE,Flanders,WestVlaanderen,,,36.0,9.0,2021-08-17
BE,Wallonia,BrabantWallon,,,7.0,1.0,2021-08-17
BE,Wallonia,Hainaut,,,89.0,25.0,2021-08-17
BE,Wallonia,Luxembourg,,,17.0,3.0,2021-08-17
BE,Flanders,Limburg,,,21.0,10.0,2021-08-17
BE,Wallonia,Namur,,,21.0,7.0,2021-08-17
