country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63643.0,,,,2023-03-27
BE,Wallonia,Luxembourg,126781.0,,33.0,5.0,2023-03-27
BE,Wallonia,BrabantWallon,174693.0,,26.0,2.0,2023-03-27
BE,Wallonia,Namur,204375.0,,95.0,1.0,2023-03-27
BE,Flanders,Limburg,353641.0,,142.0,8.0,2023-03-27
BE,Wallonia,Liège,424188.0,,215.0,7.0,2023-03-27
BE,Flanders,VlaamsBrabant,467863.0,,129.0,9.0,2023-03-27
BE,Brussels,Brussels,507011.0,,227.0,17.0,2023-03-27
BE,Flanders,WestVlaanderen,509814.0,,294.0,13.0,2023-03-27
BE,Wallonia,Hainaut,522796.0,,341.0,17.0,2023-03-27
BE,Flanders,OostVlaanderen,650405.0,,269.0,20.0,2023-03-27
BE,Flanders,Antwerpen,770738.0,,271.0,13.0,2023-03-27
BE,Wallonia,,,23.0,,,2023-03-27
