country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63643.0,,,,2023-03-27
BE,Wallonia,Luxembourg,126782.0,,33.0,5.0,2023-03-27
BE,Wallonia,BrabantWallon,174699.0,,26.0,2.0,2023-03-27
BE,Wallonia,Namur,204375.0,,95.0,1.0,2023-03-27
BE,Flanders,Limburg,353642.0,,142.0,8.0,2023-03-27
BE,Wallonia,Liège,424194.0,,215.0,7.0,2023-03-27
BE,Flanders,VlaamsBrabant,467869.0,,129.0,9.0,2023-03-27
BE,Brussels,Brussels,507021.0,,225.0,17.0,2023-03-27
BE,Flanders,WestVlaanderen,509814.0,,294.0,13.0,2023-03-27
BE,Wallonia,Hainaut,522807.0,,341.0,17.0,2023-03-27
BE,Flanders,OostVlaanderen,650407.0,,269.0,20.0,2023-03-27
BE,Flanders,Antwerpen,770740.0,,271.0,13.0,2023-03-27
BE,Wallonia,,,23.0,,,2023-03-27
