country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36730.0,,,,2022-01-06
BE,Wallonia,BrabantWallon,85589.0,,25.0,7.0,2022-01-06
BE,Wallonia,Namur,103995.0,,74.0,26.0,2022-01-06
BE,Flanders,VlaamsBrabant,196691.0,,120.0,34.0,2022-01-06
BE,Flanders,WestVlaanderen,224884.0,,142.0,38.0,2022-01-06
BE,Wallonia,Liège,235485.0,,255.0,45.0,2022-01-06
BE,Brussels,Brussels,266550.0,,446.0,93.0,2022-01-06
BE,Flanders,Antwerpen,316822.0,,212.0,57.0,2022-01-06
BE,Flanders,Limburg,,,89.0,37.0,2022-01-06
BE,Flanders,OostVlaanderen,,,195.0,58.0,2022-01-06
BE,Wallonia,Hainaut,,,293.0,70.0,2022-01-06
BE,Wallonia,Luxembourg,,,32.0,9.0,2022-01-06
